symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price,max_runup_pct,max_drawdown_pct,outcome_type,holding_efficiency_pct,time_to_failure_days,time_to_failure_min
MIDWESTLTD,2025-11-14,1160.0,C,1126.699951171875,1020.8,1020.8,-6.465517241379311,115,CLOSED,2026-03-09,1085.0,0.0,0.0,,,,
ENRIN,2026-03-02,2985.0,LISTING_BREAKOUT,2790.0,2746.2,2746.2,-9.715242881072026,21,CLOSED,2026-03-23,2695.0,0.0,0.0,,,,
SHADOWFAX,2026-03-02,120.04,LISTING_BREAKOUT,114.79000091552734,110.44,110.44,-6.064643338695049,9,CLOSED,2026-03-11,112.76000213623048,0.0,0.0,,,,
JSLL,2026-03-02,603.7,LISTING_BREAKOUT,598.7000122070312,555.4,555.4,-8.588707042249883,25,CLOSED,2026-03-27,551.8499755859375,0.0,0.0,,,,
EBGNG,2026-03-02,366.5,LISTING_BREAKOUT,349.3500061035156,337.18,337.18,-7.298772169167804,7,CLOSED,2026-03-09,339.75,0.0,0.0,,,,
ADVAIT,2026-03-02,1610.0,LISTING_BREAKOUT,1552.0,1481.2,1481.2,-5.068321464965062,2,CLOSED,2026-03-04,1528.4000244140625,0.0,0.0,,,,
MWL,2026-03-02,269.05,LISTING_BREAKOUT,259.0,247.53,247.53,-5.222077680728493,7,CLOSED,2026-03-09,255.0,0.0,0.0,,,,
BUILDPRO,2026-03-02,912.3,LISTING_BREAKOUT,1092.6,839.32,983.3399999999999,19.7632357777047,58,ACTIVE,,,32.51123533925245,0.0,,,,
RNBDENIMS,2026-03-09,132.19,LISTING_BREAKOUT,125.58999633789062,121.61,121.61,-9.735986311502971,2,CLOSED,2026-03-11,119.31999969482422,0.0,0.0,,,,
VIDYAWIRES,2026-03-12,58.73,LISTING_BREAKOUT,56.08000183105469,54.03,54.03,-9.228671252697056,1,CLOSED,2026-03-13,53.310001373291016,0.0,0.0,,,,
AMAGI,2026-03-13,364.7,LISTING_BREAKOUT,351.8500061035156,335.52,335.52,-5.895253027959622,6,CLOSED,2026-03-19,343.20001220703125,0.0,0.0,,,,
GUJTHEM,2026-03-13,278.0,LISTING_BREAKOUT,273.5,255.76,255.76,-6.420865504861735,10,CLOSED,2026-03-23,260.1499938964844,0.0,0.0,,,,
AGARWALEYE,2026-03-16,418.15,LISTING_BREAKOUT,442.0,384.7,397.8,5.703694846347011,44,ACTIVE,,,10.367093148391731,0.0,,,,
GCSL,2026-03-17,339.0,LISTING_BREAKOUT,326.0,311.88,311.88,-7.448377581120943,5,CLOSED,2026-03-22,313.75,0.0,0.0,,,,
OMNI,2026-03-18,226.18,LISTING_BREAKOUT,383.71,208.09,345.339,69.64806791051373,42,ACTIVE,,,79.83464497303032,0.0,,,,
EMMVEE,2026-03-18,227.8,LISTING_BREAKOUT,290.84,209.58,261.756,27.673397717295856,42,ACTIVE,,,27.673397717295856,0.0,,,,
GAUDIUMIVF,2026-03-18,87.9,LISTING_BREAKOUT,95.8000030517578,80.87,80.87,-9.124007675292418,1,CLOSED,2026-03-19,79.87999725341797,0.0,0.0,,,,
KOTYARK,2026-03-20,369.05,LISTING_BREAKOUT,427.0,339.53,384.3,15.702479338842974,40,ACTIVE,,,15.702479338842974,-4.931579432728461,,,,
SGFIN,2026-03-25,430.0,C,565.75,378.4,497.86,31.569767441860463,35,ACTIVE,,,31.569767441860463,0.0,,,,
AEPL,2026-04-09,19.1,LISTING_BREAKOUT,18.5,17.57,17.57,-3.14136125654451,20,ACTIVE,,,1.7277502888784282,-3.14136125654451,,,,
SAATVIKGL,2026-04-13,464.0,C,480.1,408.32,408.32,3.4698275862069012,16,ACTIVE,,,3.5991379310344804,-0.646551724137931,,,,
STLNETWORK,2026-04-16,25.15,C,28.46,22.13,25.044800000000002,13.161033797216708,13,ACTIVE,,,25.844930417495032,0.0,,,,
ELPROINTL,2026-04-24,108.0,LISTING_BREAKOUT,110.5,99.36,99.36,2.314814814814815,5,ACTIVE,,,2.314814814814815,0.0,,,,
ABANSENT,2026-04-27,27.5,LISTING_BREAKOUT,39.65,25.3,35.685,44.18181818181818,2,ACTIVE,,,44.18181818181818,0.0,,,,
PNGSREVA,2026-04-28,417.05,B,417.05,375.35,375.35,0.0,1,ACTIVE,,,0.0,0.0,,,,
