symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
MIDWESTLTD,2025-11-14,1160.0,C,1126.699951171875,1020.8,1020.8,-6.465517241379311,115,CLOSED,2026-03-09,1085.0
ENRIN,2026-03-02,2985.0,LISTING_BREAKOUT,2754.300048828125,2746.2,2746.2,-7.72864158029732,17,ACTIVE,,
SHADOWFAX,2026-03-02,120.04,LISTING_BREAKOUT,114.79000091552734,110.44,110.44,-6.064643338695049,9,CLOSED,2026-03-11,112.76000213623048
JSLL,2026-03-02,603.7,LISTING_BREAKOUT,610.25,555.4,555.4,1.0849759814477313,17,ACTIVE,,
EBGNG,2026-03-02,366.5,LISTING_BREAKOUT,349.3500061035156,337.18,337.18,-7.298772169167804,7,CLOSED,2026-03-09,339.75
ADVAIT,2026-03-02,1610.0,LISTING_BREAKOUT,1552.0,1481.2,1481.2,-5.068321464965062,2,CLOSED,2026-03-04,1528.4000244140625
MWL,2026-03-02,269.05,LISTING_BREAKOUT,259.0,247.53,247.53,-5.222077680728493,7,CLOSED,2026-03-09,255.0
BUILDPRO,2026-03-02,912.3,LISTING_BREAKOUT,908.75,839.32,839.32,-0.38912638386495174,17,ACTIVE,,
RNBDENIMS,2026-03-09,132.19,LISTING_BREAKOUT,125.58999633789062,121.61,121.61,-9.735986311502971,2,CLOSED,2026-03-11,119.31999969482422
VIDYAWIRES,2026-03-12,58.73,LISTING_BREAKOUT,56.08000183105469,54.03,54.03,-9.228671252697056,1,CLOSED,2026-03-13,53.310001373291016
AMAGI,2026-03-13,364.7,LISTING_BREAKOUT,351.8500061035156,335.52,335.52,-5.895253027959622,6,CLOSED,2026-03-19,343.20001220703125
GUJTHEM,2026-03-13,278.0,LISTING_BREAKOUT,275.8999938964844,255.76,255.76,-0.755397878962455,6,ACTIVE,,
AGARWALEYE,2026-03-16,418.15,LISTING_BREAKOUT,423.1499938964844,384.7,384.7,1.1957416947230415,3,ACTIVE,,
GCSL,2026-03-17,339.0,LISTING_BREAKOUT,354.95001220703125,311.88,311.88,4.705018350156711,2,ACTIVE,,
OMNI,2026-03-18,226.18,LISTING_BREAKOUT,241.0,208.09,216.9,6.552303475108317,1,ACTIVE,,
EMMVEE,2026-03-18,227.8,LISTING_BREAKOUT,232.30999755859375,209.58,209.58,1.9798057763800434,1,ACTIVE,,
GAUDIUMIVF,2026-03-18,87.9,LISTING_BREAKOUT,95.8000030517578,80.87,80.87,-9.124007675292418,1,CLOSED,2026-03-19,79.87999725341797
