symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.1402877697841682,42,ACTIVE,,
SUPREME,2025-10-02,84.95,C,88.5,80.7,80.7,4.1789287816362535,41,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,391.3,351.12,351.12,-1.9298245614035057,40,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,950.75,875.6,875.6,-6.542713567839198,31,CLOSED,2025-11-07,929.9
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.5112,16.666666666666675,29,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,436.0,369.78,383.68,3.7601142313184224,26,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,301.5,280.37,280.37,-5.367231638418086,25,ACTIVE,,
CPEDU,2025-10-21,279.0,B,299.0,251.1,269.1,7.168458781362006,22,ACTIVE,,
RNBDENIMS,2025-10-22,121.55,C,121.54,106.96,106.96,-0.00822706705058898,21,ACTIVE,,
EUROPRATIK,2025-10-25,274.45,B,334.55,247.0,301.095,21.89834213882311,18,ACTIVE,,
SHREEJISPG,2025-10-31,255.2,C,271.3,224.58,238.744,6.308777429467094,12,ACTIVE,,
SHANTIGOLD,2025-11-04,244.75,C,232.82,215.38,215.38,-7.068437180796735,7,CLOSED,2025-11-11,227.45
EBGNG,2025-11-05,337.9,C,339.95,297.35,299.156,0.6066883693400449,7,ACTIVE,,
SOLEX,2025-11-05,1750.0,C,1689.5,1540.0,1540.0,-7.685714285714286,6,CLOSED,2025-11-11,1615.5
EUROBOND,2025-11-11,208.85,C,217.22,183.79,191.1536,4.007661000718221,1,ACTIVE,,
GCSL,2025-11-12,279.15,C,279.15,245.65,245.65,0.0,0,ACTIVE,,
BORANA,2025-11-12,239.0,B,239.0,215.1,215.1,0.0,0,ACTIVE,,
