symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.1402877697841682,22,ACTIVE,,
SUPREME,2025-10-02,84.95,C,86.48,80.7,80.7,1.8010594467333738,21,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,462.2,351.12,406.736,15.83959899749373,20,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,1001.3,875.6,881.144,0.6331658291457241,16,ACTIVE,,
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.5112,16.666666666666675,9,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,449.25,369.78,395.34,6.913374583531655,6,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,319.9,280.37,281.512,0.4080351537978514,5,ACTIVE,,
CPEDU,2025-10-21,279.0,B,309.65,251.1,278.685,10.985663082437268,2,ACTIVE,,
RNBDENIMS,2025-10-22,121.55,C,121.55,106.96,106.96,0.0,0,ACTIVE,,
