symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.1402877697841682,28,ACTIVE,,
SUPREME,2025-10-02,84.95,C,85.27,80.7,80.7,0.3766921718657954,27,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,440.0,351.12,387.2,10.275689223057643,26,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,974.95,875.6,875.6,-2.0150753768844174,22,ACTIVE,,
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.5112,16.666666666666675,15,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,453.05,369.78,398.684,7.817705854355074,12,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,307.4,280.37,280.37,-3.515379786566241,11,ACTIVE,,
CPEDU,2025-10-21,279.0,B,331.0,251.1,297.90000000000003,18.63799283154122,8,ACTIVE,,
RNBDENIMS,2025-10-22,121.55,C,131.86,106.96,116.03680000000001,8.482106129164967,7,ACTIVE,,
EUROPRATIK,2025-10-25,274.45,B,299.4,247.0,269.46,9.090909090909086,4,ACTIVE,,
