symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.1402877697841682,41,ACTIVE,,
SUPREME,2025-10-02,84.95,C,86.86,80.7,80.7,2.24838140082401,40,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,417.65,351.12,367.532,4.674185463659143,39,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,950.75,875.6,875.6,-6.542713567839198,31,CLOSED,2025-11-07,929.9
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.5112,16.666666666666675,28,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,514.25,369.78,452.54,22.382198952879584,25,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,294.5,280.37,280.37,-7.564344005021978,24,ACTIVE,,
CPEDU,2025-10-21,279.0,B,292.9,251.1,263.61,4.982078853046587,21,ACTIVE,,
RNBDENIMS,2025-10-22,121.55,C,123.51,106.96,108.6888,1.6125051419169132,20,ACTIVE,,
EUROPRATIK,2025-10-25,274.45,B,326.5,247.0,293.85,18.965203133539813,17,ACTIVE,,
SHREEJISPG,2025-10-31,255.2,C,269.7,224.58,237.33599999999998,5.6818181818181825,11,ACTIVE,,
SHANTIGOLD,2025-11-04,244.75,C,232.82,215.38,215.38,-7.068437180796735,7,CLOSED,2025-11-11,227.45
EBGNG,2025-11-05,337.9,C,340.95,297.35,300.036,0.9026339153595773,6,ACTIVE,,
SOLEX,2025-11-05,1750.0,C,1689.5,1540.0,1540.0,-7.685714285714286,6,CLOSED,2025-11-11,1615.5
EUROBOND,2025-11-11,208.85,C,208.85,183.79,183.79,0.0,0,ACTIVE,,
