symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.1402877697841682,33,ACTIVE,,
SUPREME,2025-10-02,84.95,C,88.32,80.7,80.7,3.9670394349617304,32,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,425.8,351.12,374.704,6.716791979949878,31,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,958.65,875.6,875.6,-3.653266331658294,27,ACTIVE,,
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.5112,16.666666666666675,20,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,454.6,369.78,400.048,8.186577820085681,17,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,306.25,280.37,280.37,-3.876333961079731,16,ACTIVE,,
CPEDU,2025-10-21,279.0,B,314.25,251.1,282.825,12.634408602150538,13,ACTIVE,,
RNBDENIMS,2025-10-22,121.55,C,126.98,106.96,111.7424,4.467297408473884,12,ACTIVE,,
EUROPRATIK,2025-10-25,274.45,B,317.88,247.0,286.092,15.824376024776829,9,ACTIVE,,
SHREEJISPG,2025-10-31,255.2,C,266.47,224.58,234.49360000000001,4.416144200626975,3,ACTIVE,,
