symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.1402877697841682,20,ACTIVE,,
SUPREME,2025-10-02,84.95,C,85.38,80.7,80.7,0.5061801059446646,19,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,458.1,351.12,403.12800000000004,14.812030075187977,18,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,983.8,875.6,875.6,-1.1256281407035222,14,ACTIVE,,
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.5112,16.666666666666675,7,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,441.6,369.78,388.608,5.092812946216096,4,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,318.9,280.37,280.632,0.09416195856872395,3,ACTIVE,,
CPEDU,2025-10-21,279.0,B,279.0,251.1,251.1,0.0,0,ACTIVE,,
