symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
MIDWESTLTD,2025-11-14,1160.0,C,1126.699951171875,1020.8,1020.8,-6.465517241379311,115,CLOSED,2026-03-09,1085.0
ENRIN,2026-03-02,2985.0,LISTING_BREAKOUT,2790.0,2746.2,2746.2,-9.715242881072026,21,CLOSED,2026-03-23,2695.0
SHADOWFAX,2026-03-02,120.04,LISTING_BREAKOUT,114.79000091552734,110.44,110.44,-6.064643338695049,9,CLOSED,2026-03-11,112.76000213623048
JSLL,2026-03-02,603.7,LISTING_BREAKOUT,598.7000122070312,555.4,555.4,-8.588707042249883,25,CLOSED,2026-03-27,551.8499755859375
EBGNG,2026-03-02,366.5,LISTING_BREAKOUT,349.3500061035156,337.18,337.18,-7.298772169167804,7,CLOSED,2026-03-09,339.75
ADVAIT,2026-03-02,1610.0,LISTING_BREAKOUT,1552.0,1481.2,1481.2,-5.068321464965062,2,CLOSED,2026-03-04,1528.4000244140625
MWL,2026-03-02,269.05,LISTING_BREAKOUT,259.0,247.53,247.53,-5.222077680728493,7,CLOSED,2026-03-09,255.0
BUILDPRO,2026-03-02,912.3,LISTING_BREAKOUT,950.0499877929688,839.32,839.32,4.13789189882372,25,ACTIVE,,
RNBDENIMS,2026-03-09,132.19,LISTING_BREAKOUT,125.58999633789062,121.61,121.61,-9.735986311502971,2,CLOSED,2026-03-11,119.31999969482422
VIDYAWIRES,2026-03-12,58.73,LISTING_BREAKOUT,56.08000183105469,54.03,54.03,-9.228671252697056,1,CLOSED,2026-03-13,53.310001373291016
AMAGI,2026-03-13,364.7,LISTING_BREAKOUT,351.8500061035156,335.52,335.52,-5.895253027959622,6,CLOSED,2026-03-19,343.20001220703125
GUJTHEM,2026-03-13,278.0,LISTING_BREAKOUT,273.5,255.76,255.76,-6.420865504861735,10,CLOSED,2026-03-23,260.1499938964844
AGARWALEYE,2026-03-16,418.15,LISTING_BREAKOUT,403.95001220703125,384.7,384.7,-3.3959076391172376,11,ACTIVE,,
GCSL,2026-03-17,339.0,LISTING_BREAKOUT,326.0,311.88,311.88,-7.448377581120943,5,CLOSED,2026-03-22,313.75
OMNI,2026-03-18,226.18,LISTING_BREAKOUT,245.0500030517578,208.09,220.54500274658204,8.342914073639493,9,ACTIVE,,
EMMVEE,2026-03-18,227.8,LISTING_BREAKOUT,221.5,209.58,209.58,-2.7655838454784947,9,ACTIVE,,
GAUDIUMIVF,2026-03-18,87.9,LISTING_BREAKOUT,95.8000030517578,80.87,80.87,-9.124007675292418,1,CLOSED,2026-03-19,79.87999725341797
KOTYARK,2026-03-20,369.05,LISTING_BREAKOUT,401.0,339.53,360.90000000000003,8.657363500880635,7,ACTIVE,,
SGFIN,2026-03-25,430.0,C,454.5,378.4,399.96,5.6976744186046515,2,ACTIVE,,
