symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.1402877697841682,35,ACTIVE,,
SUPREME,2025-10-02,84.95,C,88.22,80.7,80.7,3.8493231312536738,34,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,450.05,351.12,396.04400000000004,12.79448621553885,33,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,950.75,875.6,875.6,-4.447236180904523,29,ACTIVE,,
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.5112,16.666666666666675,22,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,450.2,369.78,396.176,7.1394574012375065,19,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,313.55,280.37,280.37,-1.585059635907097,18,ACTIVE,,
CPEDU,2025-10-21,279.0,B,315.9,251.1,284.31,13.225806451612895,15,ACTIVE,,
RNBDENIMS,2025-10-22,121.55,C,127.84,106.96,112.4992,5.17482517482518,14,ACTIVE,,
EUROPRATIK,2025-10-25,274.45,B,321.75,247.0,289.575,17.234468937875757,11,ACTIVE,,
SHREEJISPG,2025-10-31,255.2,C,270.05,224.58,237.644,5.818965517241388,5,ACTIVE,,
SHANTIGOLD,2025-11-04,244.75,C,241.57,215.38,215.38,-1.299284984678246,1,ACTIVE,,
EBGNG,2025-11-05,337.9,C,337.9,297.35,297.35,0.0,0,ACTIVE,,
