symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.1402877697841682,26,ACTIVE,,
SUPREME,2025-10-02,84.95,C,84.66,80.7,80.7,-0.3413772807533917,25,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,468.15,351.12,411.972,17.330827067669166,24,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,976.25,875.6,875.6,-1.8844221105527637,20,ACTIVE,,
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.5112,16.666666666666675,13,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,472.7,369.78,415.976,12.494050452165634,10,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,320.0,280.37,281.6,0.4394224733207712,9,ACTIVE,,
CPEDU,2025-10-21,279.0,B,310.35,251.1,279.31500000000005,11.236559139784955,6,ACTIVE,,
RNBDENIMS,2025-10-22,121.55,C,140.39,106.96,123.54319999999998,15.499794323323727,5,ACTIVE,,
EUROPRATIK,2025-10-25,274.45,B,274.45,247.0,247.0,0.0,0,ACTIVE,,
