symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.1402877697841682,23,ACTIVE,,
SUPREME,2025-10-02,84.95,C,85.81,80.7,80.7,1.012360211889346,22,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,471.7,351.12,415.096,18.22055137844611,21,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,980.7,875.6,875.6,-1.4371859296482368,17,ACTIVE,,
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.5112,16.666666666666675,10,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,457.8,369.78,402.86400000000003,8.948119942884345,7,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,322.8,280.37,284.064,1.3182674199623317,6,ACTIVE,,
CPEDU,2025-10-21,279.0,B,320.4,251.1,288.36,14.838709677419345,3,ACTIVE,,
RNBDENIMS,2025-10-22,121.55,C,137.77,106.96,121.23760000000001,13.344302756067473,2,ACTIVE,,
