symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.1402877697841682,34,ACTIVE,,
SUPREME,2025-10-02,84.95,C,88.38,80.7,80.7,4.037669217186571,33,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,440.55,351.12,387.684,10.413533834586469,32,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,945.15,875.6,875.6,-5.010050251256284,28,ACTIVE,,
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.5112,16.666666666666675,21,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,453.7,369.78,399.256,7.972394098048549,18,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,308.1,280.37,280.37,-3.295668549905838,17,ACTIVE,,
CPEDU,2025-10-21,279.0,B,310.15,251.1,279.135,11.164874551971318,14,ACTIVE,,
RNBDENIMS,2025-10-22,121.55,C,127.38,106.96,112.0944,4.7963800904977365,13,ACTIVE,,
EUROPRATIK,2025-10-25,274.45,B,319.15,247.0,287.235,16.28711969393332,10,ACTIVE,,
SHREEJISPG,2025-10-31,255.2,C,272.2,224.58,239.536,6.661442006269593,4,ACTIVE,,
SHANTIGOLD,2025-11-04,244.75,C,244.75,215.38,215.38,0.0,0,ACTIVE,,
