symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.140287769784168,37,ACTIVE,,
SUPREME,2025-10-02,84.95,C,86.43,80.7,80.7,1.7422012948793455,36,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,463.0,351.12,407.44,16.040100250626566,35,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,950.75,875.6,875.6,-6.542713567839198,31,CLOSED,2025-11-07,929.9
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.5112,16.666666666666675,24,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,437.4,369.78,384.912,4.093288910042834,21,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,302.85,280.37,280.37,-4.943502824858757,20,ACTIVE,,
CPEDU,2025-10-21,279.0,B,313.25,251.1,281.925,12.275985663082436,17,ACTIVE,,
RNBDENIMS,2025-10-22,121.55,C,133.0,106.96,117.04,9.419991772932953,16,ACTIVE,,
EUROPRATIK,2025-10-25,274.45,B,324.45,247.0,292.005,18.218254691200585,13,ACTIVE,,
SHREEJISPG,2025-10-31,255.2,C,268.5,224.58,236.28,5.21159874608151,7,ACTIVE,,
SHANTIGOLD,2025-11-04,244.75,C,234.67,215.38,215.38,-4.118488253319719,3,ACTIVE,,
EBGNG,2025-11-05,337.9,C,343.85,297.35,302.588,1.7608759988162317,2,ACTIVE,,
SOLEX,2025-11-05,1750.0,C,1685.4,1540.0,1540.0,-3.6914285714285664,2,ACTIVE,,
