symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
MIDWESTLTD,2025-11-14,1160.0,C,1126.699951171875,1020.8,1020.8,-6.465517241379311,115,CLOSED,2026-03-09,1085.0
ENRIN,2026-03-02,2985.0,LISTING_BREAKOUT,2846.0,2746.2,2746.2,-4.656616415410386,16,ACTIVE,,
SHADOWFAX,2026-03-02,120.04,LISTING_BREAKOUT,114.79000091552734,110.44,110.44,-6.064643338695049,9,CLOSED,2026-03-11,112.76000213623048
JSLL,2026-03-02,603.7,LISTING_BREAKOUT,628.0,555.4,555.4,4.0251780685771,16,ACTIVE,,
EBGNG,2026-03-02,366.5,LISTING_BREAKOUT,349.3500061035156,337.18,337.18,-7.298772169167804,7,CLOSED,2026-03-09,339.75
ADVAIT,2026-03-02,1610.0,LISTING_BREAKOUT,1552.0,1481.2,1481.2,-5.068321464965062,2,CLOSED,2026-03-04,1528.4000244140625
MWL,2026-03-02,269.05,LISTING_BREAKOUT,259.0,247.53,247.53,-5.222077680728493,7,CLOSED,2026-03-09,255.0
BUILDPRO,2026-03-02,912.3,LISTING_BREAKOUT,955.0,839.32,839.32,4.680477912967231,16,ACTIVE,,
RNBDENIMS,2026-03-09,132.19,LISTING_BREAKOUT,125.58999633789062,121.61,121.61,-9.735986311502971,2,CLOSED,2026-03-11,119.31999969482422
VIDYAWIRES,2026-03-12,58.73,LISTING_BREAKOUT,56.08000183105469,54.03,54.03,-9.228671252697056,1,CLOSED,2026-03-13,53.310001373291016
AMAGI,2026-03-13,364.7,LISTING_BREAKOUT,351.8500061035156,335.52,335.52,-3.5234422529433407,5,ACTIVE,,
GUJTHEM,2026-03-13,278.0,LISTING_BREAKOUT,285.0,255.76,255.76,2.5179856115107913,5,ACTIVE,,
AGARWALEYE,2026-03-16,418.15,LISTING_BREAKOUT,432.5,384.7,384.7,3.431782853043172,2,ACTIVE,,
GCSL,2026-03-17,339.0,LISTING_BREAKOUT,339.04998779296875,311.88,311.88,0.014745661642699115,1,ACTIVE,,
OMNI,2026-03-18,226.18,LISTING_BREAKOUT,242.0,208.09,208.09,6.994429215668934,0,ACTIVE,,
EMMVEE,2026-03-18,227.8,LISTING_BREAKOUT,238.55999755859372,209.58,209.58,4.723440543719814,0,ACTIVE,,
GAUDIUMIVF,2026-03-18,87.9,LISTING_BREAKOUT,95.8000030517578,80.87,80.87,8.987489251146537,0,ACTIVE,,
