symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.1402877697841682,29,ACTIVE,,
SUPREME,2025-10-02,84.95,C,85.27,80.7,80.7,0.3766921718657954,28,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,425.15,351.12,374.132,6.5538847117794425,27,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,975.25,875.6,875.6,-1.984924623115578,23,ACTIVE,,
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.5112,16.666666666666675,16,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,461.8,369.78,406.384,9.90004759638268,13,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,304.05,280.37,280.37,-4.566854990583807,12,ACTIVE,,
CPEDU,2025-10-21,279.0,B,324.45,251.1,292.005,16.29032258064516,9,ACTIVE,,
RNBDENIMS,2025-10-22,121.55,C,129.66,106.96,114.10079999999999,6.67215137803373,8,ACTIVE,,
EUROPRATIK,2025-10-25,274.45,B,303.21,247.0,272.889,10.479140098378572,5,ACTIVE,,
