symbol,entry_date,entry_price,grade,current_price,stop_loss,trailing_stop,pnl_pct,days_held,status,exit_date,exit_price
NATCAPSUQ,2025-10-01,278.0,B,272.05,264.1,264.1,-2.140287769784168,37,ACTIVE,,
SUPREME,2025-10-02,84.95,C,87.07,80.7,80.7,2.4955856386109363,38,ACTIVE,,
BELLACASA,2025-10-03,399.0,C,455.3,351.12,351.12,14.110275689223062,37,ACTIVE,,
TINNARUBR,2025-10-07,995.0,C,950.75,875.6,875.6,-6.542713567839198,31,CLOSED,2025-11-07,929.9
AFCONS,2025-10-11,474.9,C,459.2,417.91,417.91,-6.190777005685403,7,CLOSED,2025-10-18,445.5
ORCHASP,2025-10-14,3.42,C,3.99,3.01,3.01,16.666666666666675,26,ACTIVE,,
SGFIN,2025-10-15,395.0,C,387.3,347.6,347.6,-5.012658227848104,2,CLOSED,2025-10-17,375.2
MBEL,2025-10-17,420.2,C,502.75,369.78,369.78,19.645406949071873,23,ACTIVE,,
CRIZAC,2025-10-18,318.6,C,306.9,280.37,280.37,-3.672316384180805,22,ACTIVE,,
CPEDU,2025-10-21,279.0,B,306.8,251.1,251.1,9.964157706093193,19,ACTIVE,,
RNBDENIMS,2025-10-22,121.55,C,136.77,106.96,106.96,12.521596051007828,18,ACTIVE,,
EUROPRATIK,2025-10-25,274.45,B,329.25,247.0,247.0,19.967207141555843,15,ACTIVE,,
SHREEJISPG,2025-10-31,255.2,C,272.05,224.58,224.58,6.602664576802517,9,ACTIVE,,
SHANTIGOLD,2025-11-04,244.75,C,232.82,215.38,215.38,-4.87436159346272,5,ACTIVE,,
EBGNG,2025-11-05,337.9,C,337.55,297.35,297.35,-0.10358094110682625,4,ACTIVE,,
SOLEX,2025-11-05,1750.0,C,1689.5,1540.0,1540.0,-3.4571428571428573,4,ACTIVE,,
