symbol,company,listing_date
3BBLACKBIO,3B Blackbio Dx Limited,2026-04-20
AARNAV,Aarnav Fashions Limited,2026-02-25
ABANSENT,Abans Enterprises Limited,2026-04-20
ABCOTS,A B Cotspin India Limited,2025-09-24
ABLBL,Aditya Birla Lifestyle Brands Limited,2025-06-23
ABMKNO,ABM Knowledgeware Limited,2026-04-20
ACSTECH,ACS Technologies Limited,2026-04-20
ADVAIT,Advait Energy Transitions Limited,2026-01-20
ADVANCE,Advance Agrolife Limited,2025-10-08
ADVENTHTL,Advent Hotels International Limited,2025-11-13
AEGISVOPAK,Aegis Vopak Terminals Limited,2025-06-02
AEPL,Artemis Electricals and Projects Limited,2026-03-12
AEQUS,Aequs Limited,2025-12-10
AHCL,Anlon Healthcare Limited,2025-09-03
AKCAPIT,AK Capital Services Limited,2026-04-20
ALGOQUANT,Algoquant Fintech Limited,2026-01-06
ALLTIME,All Time Plastics Limited,2025-08-14
AMAGI,Amagi Media Labs Limited,2026-01-21
AMANTA,Amanta Healthcare Limited,2025-09-09
AMBALALSA,Ambalal Sarabhai Enterprises Limited,2026-04-20
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,2026-04-02
ANTHEM,Anthem Biosciences Limited,2025-07-21
ARFIN,Arfin India Limited,2025-07-22
ARIHANT,Arihant Foundations & Housing Limited,2026-04-20
ARIS,Arisinfra Solutions Limited,2025-06-25
ARSSBL,Anand Rathi Share and Stock Brokers Limited,2025-09-30
ASHIKA,Ashika Credit Capital Limited,2026-04-20
ASTAR,Asian Star Company Limited,2026-04-20
ATHERENERG,Ather Energy Limited,2025-05-06
ATLANTAELE,Atlanta Electricals Limited,2025-09-29
AVAILFC,Available Finance Limited,2026-04-20
AYE,Aye Finance Limited,2026-02-16
BAJAJST,Bajaj Steel Industries Limited,2026-04-20
BATLIBOI,Batliboi Limited,2026-04-20
BCPL,BCPL Railway Infrastructure Limited,2026-03-27
BEEKAY,Beekay Steel Industries Limited,2026-04-20
BELLACASA,Bella Casa Fashion & Retail Limited,2025-07-18
BELRISE,Belrise Industries Limited,2025-05-28
BENGALASM,Bengal & Assam Company Limited,2026-04-20
BETA,Beta Drugs Limited,2025-11-24
BHARATCOAL,Bharat Coking Coal Limited,2026-01-19
BI,Bilcare Limited,2026-04-20
BIMETAL,Bimetal Bearings Limited,2026-04-20
BIRLAPREC,Birla Precision Technologies Limited,2026-04-20
BLACKROSE,Black Rose Inds. Limited,2026-04-20
BLIL,Balmer Lawrie Investments Limited,2026-04-20
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,2025-08-19
BLUSPRING,Bluspring Enterprises Limited,2025-06-11
BMWVENTLTD,BMW Ventures Limited,2025-10-01
BNAGROCHEM,BN Agrochem Limited,2026-04-20
BNALTD,B & A Limited,2026-04-20
BONLON,Bonlon Industries Limited,2026-02-20
BORANA,Borana Weaves Limited,2025-05-27
BRIGHOTEL,Brigade Hotel Ventures Limited,2025-07-31
BTTL,Bhilwara Technical Textiles Limited,2026-04-20
BUILDPRO,Shankara Buildpro Limited,2026-01-09
CANHLIFE,Canara HSBC Life Insurance Company Limited,2025-10-17
CAPILLARY,Capillary Technologies India Limited,2025-11-21
CEINSYS,Ceinsys Tech Limited,2026-02-19
CHEMBONDCH,Chembond Chemicals Limited,2025-07-23
CLEANMAX,Clean Max Enviro Energy Solutions Limited,2026-03-02
CMPDI,Central Mine Planning & Design Institute Limited,2026-03-30
COCKERILL,John Cockerill India Limited,2026-04-20
COMFINTE,Comfort Intech Limited,2026-04-20
CORONA,CORONA Remedies Limited,2025-12-15
CPEDU,Career Point Edutech Limited,2025-09-05
CPPLUS,Aditya Infotech Limited,2025-08-05
CRAMC,Canara Robeco Asset Management Company Limited,2025-10-16
CRIZAC,Crizac Limited,2025-07-09
DAICHI,Dai-Ichi Karkaria Limited,2026-04-20
DCMSIL,DCM Shriram International Limited,2026-02-17
DECNGOLD,Deccan Gold Mines Limited,2026-04-20
DEVX,Dev Accelerator Limited,2025-09-17
DIGITIDE,Digitide Solutions Limited,2025-06-11
DISAQ,Disa India Limited,2026-04-20
DRAGARWQ,Dr Agarwals Eye Hospital Limited,2026-04-20
DSFCL,DCM Shriram Fine Chemicals Limited,2026-02-17
EBGNG,GNG Electronics Limited,2025-07-30
EFCIL,EFC (I) Limited,2025-08-20
ELANTAS,Elantas Beck India Limited,2026-04-20
ELCIDIN,EL CID Investments Limited,2026-04-20
ELITECON,Elitecon International Limited,2026-04-20
ELLEN,Ellenbarrie Industrial Gases Limited,2025-07-01
ELPROINTL,Elpro International Limited,2026-04-20
EMMVEE,Emmvee Photovoltaic Power Limited,2025-11-18
EMPOWER,Empower India Limited,2026-04-20
ENRIN,Siemens Energy India Limited,2025-06-19
EPACKPEB,EPack Prefab Technologies Limited,2025-10-01
EUROBOND,Euro Panel Products Limited,2025-08-01
EUROPRATIK,Euro Pratik Sales Limited,2025-09-23
EXCELSOFT,Excelsoft Technologies Limited,2025-11-26
FABTECH,Fabtech Technologies Limited,2025-10-07
FEDDERSHOL,Fedders Holding Limited,2026-04-20
FERMENTA,Fermenta Biotech Limited,2026-04-20
FINKURVE,Finkurve Financial Services Limited,2025-10-01
FISCHER,Fischer Medical Ventures Limited,2025-07-10
FRACTAL,Fractal Analytics Limited,2026-02-16
FRONTSP,Frontier Springs Limited,2026-04-20
GANESHCP,Ganesh Consumer Products Limited,2025-09-29
GAUDIUMIVF,Gaudium IVF and Women Health Limited,2026-02-27
GCSL,Gretex Corporate Services Limited,2025-09-04
GEMAROMA,Gem Aromatics Limited,2025-08-26
GICL,Globe International Carriers Limited,2026-02-18
GKENERGY,GK Energy Limited,2025-09-26
GKSL,Gujarat Kidney And Super Speciality Limited,2025-12-30
GLOBECIVIL,Globe Civil Projects Limited,2025-07-01
GLOTTIS,Glottis Limited,2025-10-07
GNRL,Gujarat Natural Resources Limited,2026-04-20
GOODYEAR,Goodyear India Limited,2026-04-20
GRANDOAK,Grand Oak Canyons Distillery Limited,2026-04-20
GRAUWEIL,Grauer & Weil India Limited,2026-04-20
GRAVISSHO,Graviss Hospitality Limited,2026-04-20
GROWW,Billionbrains Garage Ventures Limited,2025-11-12
GSPCROP,GSP Crop Science Limited,2026-03-24
