symbol,company,listing_date
ABCOTS,A B Cotspin India Limited,2025-09-24
ABINFRA,A B Infrabuild Limited,2024-11-08
ABLBL,Aditya Birla Lifestyle Brands Limited,2025-06-23
ACMESOLAR,Acme Solar Holdings Limited,2024-11-13
ADVANCE,Advance Agrolife Limited,2025-10-08
AEGISVOPAK,Aegis Vopak Terminals Limited,2025-06-02
AFCONS,Afcons Infrastructure Limited,2024-11-04
AFFORDABLE,Affordable Robotic & Automation Limited,2024-10-23
AJAXENGG,Ajax Engineering Limited,2025-02-17
ALLTIME,All Time Plastics Limited,2025-08-14
ANTHEM,Anthem Biosciences Limited,2025-07-21
ANUHPHR,Anuh Pharma Limited,2024-12-20
ARFIN,Arfin India Limited,2025-07-22
ARISINFRA,Arisinfra Solutions Limited,2025-06-25
ARSSBL,Anand Rathi Share and Stock Brokers Limited,2025-09-30
ATHERENERG,Ather Energy Limited,2025-05-06
ATLANTAELE,Atlanta Electricals Limited,2025-09-29
AVL,Aditya Vision Limited,2024-11-06
BAJAJINDEF,Indef Manufacturing Limited,2025-02-21
BELLACASA,Bella Casa Fashion & Retail Limited,2025-07-18
BELRISE,Belrise Industries Limited,2025-05-28
BHARATSE,Bharat Seats Limited,2025-03-24
BLACKBUCK,BLACKBUCK LIMITED,2024-11-22
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,2025-08-19
BLUSPRING,Bluspring Enterprises Limited,2025-06-11
BMWVENTLTD,BMW Ventures Limited,2025-10-01
BORANA,Borana Weaves Limited,2025-05-27
BRIGHOTEL,Brigade Hotel Ventures Limited,2025-07-31
CARRARO,Carraro India Limited,2024-12-30
CEWATER,Concord Enviro Systems Limited,2024-12-27
CHEMBONDCH,Chembond Chemicals Limited,2025-07-23
CIFL,Capital India Finance Limited,2025-04-17
CPEDU,Career Point Edutech Limited,2025-09-05
CPPLUS,Aditya Infotech Limited,2025-08-05
CRIZAC,Crizac Limited,2025-07-09
CURAA,Cura Technologies Limited,2025-03-21
DAMCAPITAL,Dam Capital Advisors Limited,2024-12-27
DBEIL,Deepak Builders & Engineers India Limited,2024-10-28
DDEVPLSTIK,Ddev Plastiks Industries Limited,2025-01-15
DENTA,Denta Water and Infra Solutions Limited,2025-01-29
DEVX,Dev Accelerator Limited,2025-09-17
DIGITIDE,Digitide Solutions Limited,2025-06-11
EBGNG,GNG Electronics Limited,2025-07-30
EFCIL,EFC (I) Limited,2025-08-20
EIEL,Enviro Infra Engineers Limited,2024-11-29
ELLEN,Ellenbarrie Industrial Gases Limited,2025-07-01
ENRIN,Siemens Energy India Limited,2025-06-19
EPACKPEB,EPack Prefab Technologies Limited,2025-10-01
EUROBOND,Euro Panel Products Limited,2025-08-01
EUROPRATIK,Euro Pratik Sales Limited,2025-09-23
FABTECH,Fabtech Technologies Limited,2025-10-07
FINKURVE,Finkurve Financial Services Limited,2025-10-01
FISCHER,Fischer Medical Ventures Limited,2025-07-10
GANESHCP,Ganesh Consumer Products Limited,2025-09-29
GARUDA,Garuda Construction and Engineering Limited,2024-10-15
GCSL,Gretex Corporate Services Limited,2025-09-04
GEMAROMA,Gem Aromatics Limited,2025-08-26
GKENERGY,GK Energy Limited,2025-09-26
GLOBECIVIL,Globe Civil Projects Limited,2025-07-01
GLOTTIS,Glottis Limited,2025-10-07
GODAVARIB,Godavari Biorefineries Limited,2024-10-30
GUJTHEM,Gujarat Themis Biosyn Limited,2025-02-25
HDBFS,HDB Financial Services Limited,2025-07-02
HEXT,Hexaware Technologies Limited,2025-02-19
HILINFRA,Highway Infrastructure Limited,2025-08-12
HYUNDAI,Hyundai Motor India Limited,2024-10-22
IGCL,Indogulf Cropsciences Limited,2025-07-03
IGIL,International Gemmological Institute (India) Limited,2024-12-20
IKS,Inventurus Knowledge Solutions Limited,2024-12-19
INDIQUBE,Indiqube Spaces Limited,2025-07-30
INDOFARM,Indo Farm Equipment Limited,2025-01-07
INNOVANA,Innovana Thinklabs Limited,2024-12-17
ISHANCH,Ishan Dyes and Chemicals Limited,2025-03-24
