signal_id,symbol,signal_date,entry_price,grade,score,stop_loss,target_price,status,exit_date,exit_price,pnl_pct,days_held
SMARTWORKS_20250930,SMARTWORKS,2025-09-30,564.0,B,2,380.919,631.6800000000001,ACTIVE,,0,0,0
RNBDENIMS_20250930,RNBDENIMS,2025-09-30,124.8,B,2,94.6235,139.776,ACTIVE,,0,0,0
MOSCHIP_20250930,MOSCHIP,2025-09-30,249.0,C,1,126.0806,273.90000000000003,ACTIVE,,0,0,0
MOSCHIP_20250930,MOSCHIP,2025-09-30,249.0,C,1,126.0806,273.90000000000003,ACTIVE,,0,0,0
NATCAPSUQ_20250930,NATCAPSUQ,2025-09-30,284.0,B,2,174.63879999999995,318.08000000000004,ACTIVE,,0,0,0
NATCAPSUQ_20250930,NATCAPSUQ,2025-09-30,284.0,B,2,173.7367,318.08000000000004,ACTIVE,,0,0,0
TRAVELFOOD_20250930,TRAVELFOOD,2025-09-30,1327.0,C,1,980.767,1459.7,ACTIVE,,0,0,0
OCCLLTD_20250930,OCCLLTD,2025-09-30,125.55,C,1,61.7211,138.10500000000002,ACTIVE,,0,0,0
STALLION_20250930,STALLION,2025-09-30,230.0,B,2,58.2,257.6,ACTIVE,,0,0,0
STALLION_20250930,STALLION,2025-09-30,230.0,B,2,58.2,257.6,ACTIVE,,0,0,0
BHARATSE_20250930,BHARATSE,2025-09-30,182.39,C,1,67.7448,200.629,ACTIVE,,0,0,0
BHARATSE_20250930,BHARATSE,2025-09-30,182.39,C,1,67.7448,200.629,ACTIVE,,0,0,0
KMEW_20250930,KMEW,2025-09-30,2370.0,B,2,1226.1285,2654.4,ACTIVE,,0,0,0
KMEW_20250930,KMEW,2025-09-30,2370.0,C,1,1226.1285,2607.0,ACTIVE,,0,0,0
